Central_venous_LSECs,Cholangiocytes,Erythroid_Cells,Hepatic_Stellate_Cells,Hepatocyte_1,Hepatocyte_2,Hepatocyte_3,Hepatocyte_4,Hepatocyte_5,Hepatocyte_6,Inflammatory_Macrophage,Mature_B_Cells,NK-like_Cells,Non-inflammatory_Macrophage,Periportal_LSECs,Plasma_Cells,Portal_endothelial_Cells,alpha-beta_T_Cells,gamma-delta_T_Cells_1,gamma-delta_T_Cells_2
0.6326754,0.043815877,0.46697456,0.32898593,0.6120812,-0.43551823,-1.8350942,0.2646578,0.11093255,-0.05769129,-0.39200717,-0.60040545,0.05104464,0.42686868,-0.006911126,0.15652752,0.01648655,-0.27905786,-0.14377901,0.05088561
-0.052742932,-1.0131663,-0.8327202,-0.042100277,0.22646381,-0.16453858,-1.7966368,0.4764574,-0.6755667,-0.86795104,-0.09532446,-0.11070473,0.41756755,-0.115408234,0.2680573,0.16307762,0.14563864,0.3740393,0.33519644,0.57654595
0.5573095,-0.40731597,0.22034964,0.23945554,0.22437337,-0.79901123,-3.3228571,0.7888228,0.09637068,-1.4523538,0.2905381,1.2231256,-0.414295,0.4354287,0.09903855,0.42891064,-0.20975377,-0.4613353,-0.089673676,-0.103431895
0.67100024,-0.009630434,2.1581733,0.3940208,-0.4979885,0.19607261,-0.2077514,-0.8867886,-0.9488543,0.042822756,-0.19347532,-0.16329768,0.002078726,-0.22543697,0.7350379,0.1229201,0.9298375,-0.4084154,-0.7084865,0.14440268
-0.3669197,-0.32478186,2.4563663,0.35393906,-0.8083697,-0.17996398,1.1541134,-1.0012383,-0.2504311,0.029832322,0.9836393,0.21832517,-0.07009733,0.5279826,0.32782355,0.21202812,-0.20610158,-0.23221897,0.023640001,-0.6705582
-0.4975188,0.053758778,-0.8837801,-0.2882328,-0.28238428,-0.74647707,-0.7328919,0.20461437,1.0567275,-0.5193021,1.2813308,-0.19941606,0.14253995,0.3917614,0.23706213,0.83929336,-0.27865967,0.18542932,-0.28413346,-0.47124773
-0.085293375,0.26723266,3.3811147,-0.14170371,-0.53133917,-0.07436105,-0.7856001,-0.29413053,-0.33253253,0.8313995,-0.032239717,-0.20434979,0.58447444,0.5496717,0.018227436,-0.89613014,0.21418212,-0.19826181,-0.12456561,0.1683623
-0.27326217,0.44062626,-2.444414,-0.5997166,1.1758556,0.20233604,-1.9561698,0.53341275,-1.1650261,0.11745092,0.3732864,-0.26612988,-0.34386817,-0.15614004,0.3348496,0.9759583,0.18616803,0.0286071,-0.42740136,-0.11169336
-0.357292,-0.19264196,-1.3349786,-0.28159556,0.5110781,0.7032037,0.016292183,0.58799964,0.017652038,0.31137425,-0.015506098,-0.6628551,0.3096181,-0.28968918,-0.6661406,0.14724605,0.255517,0.3040675,0.18482247,0.22869451
0.09420487,0.14386262,-1.2092619,0.3552226,1.6649202,-1.0245129,-1.2904584,0.7461461,3.0157511,0.45150512,-0.4246491,-0.030443503,-0.23079433,-0.19393247,-0.07555073,-0.33019316,-0.60453504,-0.0056794137,0.16612862,-0.0530886
0.3196305,-0.29139188,-0.33733398,0.26094285,0.76586246,0.31108522,0.6816845,0.85940945,1.900722,-1.2017168,0.6663001,0.053264882,0.07244185,-0.23529713,-0.4861546,-0.4060759,-0.47242904,0.20022982,-0.14522049,-0.44281292
0.24901952,-0.9274135,-0.3757676,-0.10064433,-0.1693265,-0.6179975,0.70131737,-0.14034107,2.4757583,-0.8683718,-0.6436658,0.262934,0.37232924,-1.1912521,-0.23510031,0.42876798,0.2616229,0.10211435,0.38345104,0.0887318
-0.23162891,-0.10393254,2.272422,-0.18403457,-1.0264634,-1.0935388,0.19057244,-1.3574855,0.14504102,1.2022426,-0.034783147,0.5006087,0.4258489,0.4411607,-0.009298693,0.07190585,0.22640137,-0.21554612,-0.20104185,0.12805203
0.34270307,-0.09182512,0.8383776,0.45558473,0.07933633,0.011746443,-1.3269367,1.3125861,0.85062927,-1.9087665,0.08848474,-0.31361616,-0.20306614,-0.5300705,0.11830187,0.18122716,-0.6852169,0.043721635,-0.0022161435,0.42354226
